项目URL,主导组织,华为主导/参与,技术栈,代码贡献者数量,代码贡献量,SIG组
https://gitcode.com/cann/ops-transformer,中国-华为,华为主导,算子库,10,1460,ops-transformer
https://gitcode.com/cann/catlass,中国-华为,华为主导,编程语言,3,121,catlass
https://gitcode.com/cann/ops-nn,中国-华为,华为主导,算子库,4,1463,ops-nn
https://gitcode.com/cann/hixl,中国-华为,华为主导,通信库,4,194,hccl
https://gitcode.com/cann/runtime,中国-华为,华为主导,运行时,3,427,runtime
https://gitcode.com/cann/pto-isa,中国-华为,华为主导,编程语言,4,309,pto
https://gitcode.com/cann/hcomm,中国-华为,华为主导,通信库,2,442,hccl
https://gitcode.com/cann/pypto,中国-华为,华为主导,编程语言,2,777,pto
https://gitcode.com/cann/ascend-transformer-boost,中国-华为,华为主导,领域加速库,5,389,aal
https://gitcode.com/cann/asc-devkit,中国-华为,华为主导,编程语言,2,419,ascendc
https://gitcode.com/cann/amct,中国-华为,华为主导,工具,2,38,tools
https://gitcode.com/cann/atvc,中国-华为,华为主导,编程语言,2,18,ascendc
https://gitcode.com/cann/ops-math,中国-华为,华为主导,算子库,3,857,ops-basic
https://gitcode.com/cann/opbase,中国-华为,华为主导,算子库,3,127,ops-basic
https://gitcode.com/cann/shmem,中国-华为,华为主导,通信库,4,119,shmem
https://gitcode.com/cann/ge,中国-华为,华为主导,图引擎,8,518,ge
https://gitcode.com/cann/hccl,中国-华为,华为主导,通信库,2,113,hccl
https://gitcode.com/cann/metadef,中国-华为,华为主导,图引擎,4,91,ge
https://gitcode.com/cann/ops-cv,中国-华为,华为主导,算子库,3,306,ops-basic
https://gitcode.com/cann/ops-samples,中国-华为,华为主导,算子库,4,76,ops-basic
https://gitcode.com/cann/graph-autofusion,中国-华为,华为主导,图引擎,2,66,ge
https://gitcode.com/cann/infrastructure,中国-华为,华为主导,工具,2,34,infrastructure
https://gitcode.com/cann/community,中国-华为,华为主导,工具,4,267,
https://gitcode.com/cann/asc-tools,中国-华为,华为主导,工具,2,107,ascendc
https://gitcode.com/cann/cann-recipes-train,中国-华为,华为主导,领域加速库,5,121,recipes
https://gitcode.com/cann/cann-recipes-infer,中国-华为,华为主导,领域加速库,4,168,recipes
https://gitcode.com/cann/triton-inference-server-ge-backend,中国-华为,华为主导,图引擎,1,10,ge
https://gitcode.com/cann/oam-tools,中国-华为,华为主导,工具,2,57,tools
https://gitcode.com/cann/atvoss,中国-华为,华为主导,编程语言,2,17,ops-basic
https://gitcode.com/cann/driver,中国-华为,华为主导,驱动,2,30,driver
https://gitcode.com/cann/release-management,中国-华为,华为主导,工具,1,38,
https://gitcode.com/cann/cann-recipes-embodied-intelligence,中国-华为,华为主导,领域加速库,4,28,recipes
https://gitcode.com/cann/mat-chem-sim-pred,中国-华为,华为主导,领域加速库,3,34,material-chemical-engineering
https://gitcode.com/cann/pyasc,中国-华为,华为主导,编程语言,2,66,ascendc
https://gitcode.com/cann/cann-agreements,中国-华为,华为主导,工具,2,2,
https://gitcode.com/cann/asnumpy,中国-华为,华为主导,领域加速库,4,68,asnumpy
https://gitcode.com/cann/cann-recipes-spatial-intelligence,中国-华为,华为主导,领域加速库,6,58,recipes
https://gitcode.com/cann/ascend-boost-comm,中国-华为,华为主导,通信库,2,39,aal
https://gitcode.com/cann/sip,中国-华为,华为主导,领域加速库,1,23,aal
https://gitcode.com/cann/cann-recipes-harmony-infer,中国-华为,华为主导,领域加速库,9,283,recipes
